network,proposal_type,index,title,requested,proposer,planned_fte,planned_duration_months,team_size,documented_pm_explicit,sum_milestone_duration_months,n_github_repos,github_repos,content_len,status
polkadot,treasury,882,MIST - Meta-transaction Ink! Specification Template,98000000000000,1gwsK8a7f2YjkHhnn1zbvkoCMDDDGs83z62ztXRTbEf5E8J,,,,,,0,,3484,OK
polkadot,treasury,802,Polkadot Relayers 2024,502797036100000,13Ghf2T883ZobjngC1BAgR1BWvK2P7qP37gGxHDVFf3fjbmw,,,,,,0,,2505,OK
polkadot,treasury,584,Untitled - treasury proposal #584,99000000000000,1uamkTsQk6TwVAm6FvD7optu9fDPUh7GojEc2mZHym13Kcf,,,,,,0,,0,OK
polkadot,treasury,472,Activation and retention of developers in Turkey and India for the Polkadot Ecosystem,1387110000000000,12vLtKDK1LWvSsGovovZDSv7yzHoXsmhGa67CeHXW4zhThNP,,,,,,0,,2967,OK
polkadot,treasury,456,Untitled - treasury proposal #456,244741490000000,12wWLUd5qMzLFGqBsMnHLVFeTuYJwuo5ygMAxuSywrBX1XSF,,,,,,0,,0,OK
polkadot,treasury,452,Proposal: The operating cost for the research organization Polkadot Ecology Research Institute for 2023/10-2024/3,280100000000000,149FXUmHgg75z4sk2LzFDyctNLHhzf2YxGMFHT7TakkbeQ7F,,,,,,0,,5400,OK
polkadot,treasury,359,Community-Centric Blockchain Education: Dacade's Commitment to Polkadot's Growth via learning through sharing,104000000000000,16aQb7rHLB8UXzd2YSh56vjAELyyq8jYaj5QdAHjVjsA3ey9,,,,,,0,,1624,OK
polkadot,treasury,309,"Security Audit of trustless Ethereum 2.0 Light Client, developed as a Substrate Pallet ",970000000000000,12bMyzdtiT2V9iNJ7BzQXPmzZ4KTzqFmZPSNeBmg97mFP5F4,,,,,,0,,976,OK
polkadot,treasury,1895,Funding for Public RPC Providers (Polkadot),1284800000000000,13uwV8CBHjv25W3GACLPzzvTu2v9USc2yCQdhrqPhyM3vx6w,,,,,,0,,2451,OK
polkadot,treasury,1758,Bounty Proposal for Public RPCs for Relay and System Chains,1106780000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1729,OK
polkadot,treasury,1743,DeFi Infrastructure & Tooling Bounty Top-Up by Velocity Labs & Co,10000000000000000,12xi27tWkBPdRi147GrV4BM5PmHPA7vSEPvWKU7v95p7h3yL,,,,,,0,,3522,OK
polkadot,treasury,1037,Untitled - treasury proposal #1037,2000000000000000,13UVJyLnbVp9RBZYFwHYxaAHz2wUWeAdAFbgn94o6M77nAZw,,,,,,0,,0,OK
polkadot,treasury,1734,Events Bounty Top Up Proposal | AUG 2025,5000000000000000,149AQApEw4Xe1DxWesqywiuGQHazbETMgWgT89WjEYFAc29y,,,,,,0,,3752,OK
polkadot,treasury,1035,Untitled - treasury proposal #1035,2000000000000000,13UVJyLnbVp9RBZYFwHYxaAHz2wUWeAdAFbgn94o6M77nAZw,,,,,,0,,0,OK
polkadot,treasury,1662,UX Bounty - Q3 2025 Refill Proposal,670850000000000,13m1rnJf9MPFKwef2Vc2pXYffcZhoGEGXxXFew8X4Dj96FcA,,,,,,0,,3397,OK
polkadot,treasury,1640,Bounty Top Up: Polkadot Assurance Legion ,5000000000000000,15BERoWxrWC61cAb4JjpUdM7sy8FAS9uduismDbZ7PURZLto,,,,,,0,,5386,OK
polkadot,treasury,1690,,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,treasury,1031,Untitled - treasury proposal #1031,2000000000000000,13UVJyLnbVp9RBZYFwHYxaAHz2wUWeAdAFbgn94o6M77nAZw,,,,,,0,,0,OK
polkadot,treasury,1687,Extend 50 000 DOT Collateral Loan for Spacewalk Bridge (Ref #748) – 6-Month Roll-Over,10000000000,12g8sWyvEVkMd7yY6pKehUsLqmzTNjUXfQQqyA6RR7wVptcZ,,,,,,0,,1660,OK
polkadot,treasury,1651,Polkadot System Parachains Collator Bounty #32  Top-Up Proposal - July/2025,423165400000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1742,OK
polkadot,treasury,1028,Untitled - treasury proposal #1028,2000000000000000,13UVJyLnbVp9RBZYFwHYxaAHz2wUWeAdAFbgn94o6M77nAZw,,,,,,0,,0,OK
polkadot,treasury,1586,Merkle Science paving the way for Institutional Adoption and DeFi Innovation,1000000000000000,16Hw2qwttttQ8tMCPLwnX3wegtsaTYD9gGakKbAHDb9PW3g5,,,,,,0,,2413,OK
polkadot,treasury,1630,Tip for participation in an Institutional Conference,2500000000000,15wbv2fXuFoeRcrWK4Q1Y5oM9LfsJyGmMXaUWDoAWXpZzWSp,,,,,,0,,3156,OK
polkadot,treasury,1630,Tip for participation in an Institutional Conference,2500000000000,15wbv2fXuFoeRcrWK4Q1Y5oM9LfsJyGmMXaUWDoAWXpZzWSp,,,,,,0,,3156,OK
polkadot,treasury,1628,,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,treasury,1583,[Retroactive] Funding for Gitorial VS Code Extension (Interactive Git Tutorials),1000000000000,16iXE5kqstx7dXnYzCPUvFVVdJva8cXZPWZosLob9Rwi48wj,,,,,,0,,3265,OK
polkadot,treasury,1583,[Retroactive] Funding for Gitorial VS Code Extension (Interactive Git Tutorials),15600000000000,16iXE5kqstx7dXnYzCPUvFVVdJva8cXZPWZosLob9Rwi48wj,,,,,,0,,3265,OK
polkadot,treasury,1542,Polkadot GIGAHydration Campaign,50000000000000000,149AQApEw4Xe1DxWesqywiuGQHazbETMgWgT89WjEYFAc29y,,,,,,0,,3312,OK
polkadot,treasury,1538,Bifrost DOT liquidity loan for vDOT liquidity for one year; repay in full with approximately 6% interest.,10000000000000000,133VgJJgp1s9wxLqgCFxYx6T873hZQNchJM9tmbU6NkYaaqW,,,,,,0,,14724,OK
polkadot,treasury,1569,TIP: Cyphertux's work on Wallet Drain co-ordination,500000000000,12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,,,,,,0,,178,OK
polkadot,treasury,1571,,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,treasury,1565,,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,treasury,1566,Small Tip for subway2023,1000000000000,15YVkRJDgNHzmxkUiLJWnjKCtCcCsiqpCVay9nLhF1hRKycS,,,,,,1,paritytech/revive,707,OK
polkadot,treasury,1516,IBP Bounty Top-Up,10277320000000000,1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,,,,,,0,,1159,OK
polkadot,treasury,1556,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,341,OK
polkadot,treasury,1554,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,341,OK
polkadot,treasury,1551,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,349,OK
polkadot,treasury,1537,Tip for Tallahassee Advocacy ,2500000000000,1t67YMM4myXZ745px9a8PNWhU8FMyYJf5uXGowuwSAnp4x8,,,,,,0,,1812,OK
polkadot,treasury,1537,Tip for Tallahassee Advocacy ,2500000000000,1t67YMM4myXZ745px9a8PNWhU8FMyYJf5uXGowuwSAnp4x8,,,,,,0,,1812,OK
polkadot,treasury,1534,SmallTipper,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,346,OK
polkadot,treasury,1502,Reimbursement for corrupted staking ledgers,13137600000000,16k7p9irbUrFHowdz3kiZBQ5TeSsMeUdVRUv3c9TDmodgz56,,,,,,1,polkadot-fellows/runtimes,3267,OK
polkadot,treasury,1502,Reimbursement for corrupted staking ledgers,5871100000000,16k7p9irbUrFHowdz3kiZBQ5TeSsMeUdVRUv3c9TDmodgz56,,,,,,1,polkadot-fellows/runtimes,3267,OK
polkadot,treasury,1502,Reimbursement for corrupted staking ledgers,16034600000000,16k7p9irbUrFHowdz3kiZBQ5TeSsMeUdVRUv3c9TDmodgz56,,,,,,1,polkadot-fellows/runtimes,3267,OK
polkadot,treasury,1524,[Small Tipper] Referendum #1524,200000000000,13TRAXTALwNp5vApqwiE74fg8G8ypMyaF9TxRfs4RwrCwxUE,,,,,,1,polkadot-fellows/runtimes,111,OK
polkadot,treasury,1490,[Medium Spender] Referendum #1490,901930000000000,151fSxLtpjaBRLGoo1DQB8n8ERLNR6ZduBnmjyzpypegJQp9,,,,,,1,user-attachments/assets,1879,OK
polkadot,treasury,1487,Paseo - Developer Testnet Bounty Top-up Request,1559290000000000,14z2CnmqMX2kcWGp5VT68sovjKXZipjkNUPtaMMnz6cjXW3q,,,,,,0,,1148,OK
polkadot,treasury,1485,Funding for Public RPC Providers via Bounty 31,395110000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1270,OK
polkadot,treasury,1515,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,347,OK
polkadot,treasury,1512,,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,treasury,1511,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,343,OK
polkadot,treasury,1166,Marketing Bounty 2.0,2000000000000000,14WjkhgfbD98TA2SuJiqrnhhPCmpfCFVtQ46Zcr4DEAwegQi,,,,,,0,,21199,OK
polkadot,treasury,1482,Motorsport Sponsoring Superbike / Polkadot Racesuit,6000000000000,13dvnkSe9okK9e6pECP1pZRyX2HTUcLwKx7DN6qb3LAv65C5,,,,,,0,,1059,OK
polkadot,treasury,1479,Polkadot/ Kusama Asset Hub Liquidity for Bridge Fee Swaps,10000000000000,149AQApEw4Xe1DxWesqywiuGQHazbETMgWgT89WjEYFAc29y,,,,,,0,,1364,OK
polkadot,treasury,1471,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,341,OK
polkadot,treasury,1470,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,341,OK
polkadot,treasury,1473,[Small Tipper] Referendum #1473,1000000000000,12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,,,,,,0,,208,OK
polkadot,treasury,1467,Retroactive Tip For Solo Content Creation-3,9900000000000,121avdvM8H6BUgxFrg8fVT5mH346XNYW5YEwdo3xvLnhL9rn,,,,,,0,,4201,OK
polkadot,treasury,1461,SmallTipper,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,344,OK
polkadot,treasury,1456,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,341,OK
polkadot,treasury,1457,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,341,OK
polkadot,treasury,1460,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,347,OK
polkadot,treasury,1454,SmallTipper,1500000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,2,paritytech/substrate-tip-bot;polkadot-developers/bounties,344,OK
polkadot,treasury,1451,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,345,OK
polkadot,treasury,1446,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,347,OK
polkadot,treasury,1431,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,345,OK
polkadot,treasury,1430,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,345,OK
polkadot,treasury,1429,SmallTipper,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,346,OK
polkadot,treasury,1395,Polkadot System Parachains Collator Bounty #32  Top-Up Proposal - Jan/2025,215049400000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1574,OK
polkadot,treasury,1408,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,345,OK
polkadot,treasury,1403,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,341,OK
polkadot,treasury,1402,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,343,OK
polkadot,treasury,1397,Tip for 2 days workshop - Polkadot Experience Beta,2068400000000,15wbv2fXuFoeRcrWK4Q1Y5oM9LfsJyGmMXaUWDoAWXpZzWSp,,,,,,2,Space4Build/La-Causathon-Chaintrust;Space4Build/La-Causathon-CLAMZ,4143,OK
polkadot,treasury,1367,Polkadot Moderation Team Bounty Top-up - 2025,273305000000000,12GkpkHocU4y1vFV2CpnA2AhkjzGGRtwucHFY77A5yyiQKp5,,,,,,0,,2340,OK
polkadot,treasury,1396,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,343,OK
polkadot,treasury,1385,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,339,OK
polkadot,treasury,1380,Modern Market Sponsorship Finder's Fee,694200000000,1t67YMM4myXZ745px9a8PNWhU8FMyYJf5uXGowuwSAnp4x8,,,,,,0,,2480,OK
polkadot,treasury,1378,SmallTipper,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,346,OK
polkadot,treasury,1379,,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,treasury,1369,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,355,OK
polkadot,treasury,1330,TIP for DDS and Lucy,49550000000000,1CRmVRcQymMpot855oKDq76kF19jJezMMkGcrvHh1ozEqXa,,,,,,1,polkadot-phoenix/manifesto,1709,OK
polkadot,treasury,1330,TIP for DDS and Lucy,49550000000000,1CRmVRcQymMpot855oKDq76kF19jJezMMkGcrvHh1ozEqXa,,,,,,1,polkadot-phoenix/manifesto,1709,OK
polkadot,treasury,1358,NaviDOT - Christmas Campain,300000000000,15wbv2fXuFoeRcrWK4Q1Y5oM9LfsJyGmMXaUWDoAWXpZzWSp,,,,,,0,,2752,OK
polkadot,treasury,1360,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,343,OK
polkadot,treasury,1356,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,343,OK
polkadot,treasury,1354,SmallTipper,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,344,OK
polkadot,treasury,1344,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,339,OK
polkadot,treasury,1338,,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,treasury,1335,,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,treasury,1333,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,343,OK
polkadot,treasury,1278,Proposal: Meetups Bounty #43 top-up & changes,630000000000000,1NFfEH3yspdEgLnhZ5QWgb7B2z5LNCAE3HUo5nDxF5MqTcj,,,,,,0,,1670,OK
polkadot,treasury,1329,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,341,OK
polkadot,treasury,1327,SmallTipper,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,358,OK
polkadot,treasury,1324,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,339,OK
polkadot,treasury,1323,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,355,OK
polkadot,treasury,1320,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,341,OK
polkadot,treasury,1316,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,2,paritytech/substrate-tip-bot;polkadot-developers/bounties,349,OK
polkadot,treasury,1299,Bohemia Fam and reimbursement for my time,10000000000000,15tHDdPic4Dy1cdNYH1azAWmC72iLarkmhPncXTL18aBQbMt,,,,,,0,,2542,OK
polkadot,treasury,1293,,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,treasury,1295,,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,treasury,1296,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,343,OK
polkadot,treasury,1294,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,381,OK
