id,project,source,listed_repo,delivery_repo,repo_mismatch,commit_sha,commit_date,n_files,code_lines,ksloc,status
1,Subsquare,W3F,opensquare-network/subsquare,,,e51c68417235,2026-06-16,4950,235249,235.249,ok
2,Ask,W3F,patractlabs/ask,,,20e04b7edc16,2021-12-01,184,13597,13.597,ok
3,Bagpipes,W3F,BagpipesOrg/app,,,89c68effe8ed,2024-12-20,572,176151,176.151,ok
4,dotreasury,W3F,opensquare-network/dotreasury,,,b6c3aec8044d,2026-06-11,1529,72337,72.337,ok
5,Megaclite,W3F,patractlabs/megaclite,,,cdbfc7b1cbd4,2021-03-16,44,2414,2.414,ok
6,Subsquare-newfeat,W3F,opensquare-network/subsquare,,,e51c68417235,2026-06-16,4950,235249,235.249,ok
7,Fennel,W3F,fennelLabs/Fennel-Protocol,fennelLabs/Fennel-Protocol,,3764f3b0de5a,2023-12-03,125,10351,10.351,ok
8,Elara,W3F,patractlabs/elara,,,02dff2936b58,2021-01-13,1142,160727,160.727,ok
10,Remarker,W3F,Remarkers/Remarkers-market,,,43f9e42d37f2,2024-08-17,28,29981,29.981,ok
11,Kheopswap,W3F,kheopswap/kheopswap,,,7a6be1f184ff,2026-06-16,403,56832,56.832,ok
12,ink-analyzer,W3F,ink-analyzer/ink-analyzer,ink-analyzer/ink-analyzer,,28f023ef095d,2025-11-14,197,61600,61.6,ok
13,DotCodeSchool,W3F,iammasterbrucewayne/dotcodeschool,,,4efd1a0c709f,2024-03-14,23,1959,1.959,ok
14,Pontem,W3F,pontem-network/sp-move,dfinance/move-tools,Y,8ca20938a3bd,2022-11-19,141,25448,25.448,ok
15,SkyeKiwi,W3F,skyekiwi/skyekiwi-protocol,skyekiwi/skyekiwi-network,Y,b1ba5b98115d,2023-03-05,76,4005,4.005,ok
16,StableAsset,W3F,nutsfinance/stable-asset,nutsfinance/stable-asset,,aa101e87234b,2025-12-01,12,4030,4.03,ok
