project_id,ksloc,pm_actual,E,SF_PREC,SF_FLEX,SF_RESL,SF_TEAM,SF_PMAT,RELY,DATA,CPLX,RUSE,DOCU,TIME,STOR,PVOL,ACAP,PCAP,PCON,APEX,PLEX,LTEX,TOOL,SITE,SCED,BC_BEM,BC_DC,BC_EM_GAS,BC_EM_AUD,BC_EM_MC,BC_EM_REG,BC_EM_NODE,pm_pred
Afloat,1.578,9.0,1.0997,N,N,N,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,10.24
Aisland-DocSig,2.596,7.0,1.1138,N,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.214
ajuna,6.098,9.0,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.769
ares_protocol,28.533,14.0,1.0997,N,N,N,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,296.28
ArtZero_InkWhale,11.752,27.0,1.0997,N,N,N,N,N,N,N,H,N,N,H,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.05,1.0,1.0,1.0,1.0,108.58
assemblyscript-scale-codec,1.4,6.0,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.065
bit_country,21.966,42.0,1.1262,L,N,L,N,N,H,N,VH,N,N,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.2,1.2,1.0,1.1,401.406
bright_tresury,47.604,43.0,1.07,N,N,H,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,429.377
calamar,15.332,30.0,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,118.408
candle_auction_ink,0.706,4.0,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.082
Cere_Turnkey_Private_Blockchain_Network,1.117,10.0,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,8.551
ces_data_store,1.32,4.0,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,10.274
CESS,5.677,6.0,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,51.104
