project_id,ksloc,pm_actual,E,SF_PREC,SF_FLEX,SF_RESL,SF_TEAM,SF_PMAT,RELY,DATA,CPLX,RUSE,DOCU,TIME,STOR,PVOL,ACAP,PCAP,PCON,APEX,PLEX,LTEX,TOOL,SITE,SCED,BC_BEM,BC_DC,BC_EM_GAS,BC_EM_AUD,BC_EM_MC,BC_EM_REG,BC_EM_NODE,pm_pred
Afloat,1.578,9.0,1.0997,N,N,N,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,10.321
Aisland-DocSig,2.596,7.0,1.1138,N,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.319
ajuna,6.098,9.0,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.981
ares_protocol,28.533,14.0,1.0997,N,N,N,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,298.626
ArtZero_InkWhale,11.752,27.0,1.0997,N,N,N,N,N,N,N,H,N,N,H,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.05,1.0,1.0,1.0,1.0,109.44
assemblyscript-scale-codec,1.4,6.0,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.113
bit_country,21.966,42.0,1.1262,L,N,L,N,N,H,N,VH,N,N,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.2,1.2,1.0,1.1,404.584
bright_tresury,47.604,43.0,1.07,N,N,H,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,432.777
calamar,15.332,30.0,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,119.345
candle_auction_ink,0.706,4.0,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.106
Cere_Turnkey_Private_Blockchain_Network,1.117,10.0,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,8.618
ces_data_store,1.32,4.0,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,10.356
CESS,5.677,6.0,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,51.509
choko-wallet,4.972,13.0,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.624
clover_january21,23.242,11.0,1.0965,L,N,N,N,H,N,N,VH,N,N,H,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.05,1.0,1.0,1.0,1.0,236.404
CoinFabrik_On_Ink_Integration_Tests,2.585,15.0,1.1138,N,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,14.594
Contract_wizard,14.416,25.0,1.0841,N,N,N,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,93.504
CoongWallet,10.159,12.0,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.92
c++polkadot-light-client,0.354,3.0,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.655
crossbow,3.913,36.0,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,21.793
cryptolab-staking-reward-collector-front-end,1.997,4.0,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.052
cScale,3.753,5.0,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.472
da_comparative_study,1.613,4.0,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.091
Dante_Network,1.246,11.0,1.0856,N,N,H,N,N,N,N,H,N,H,H,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,8.846
daos,3.99,7.0,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.966
DAOsign,1.706,5.0,1.07,N,N,H,N,H,N,N,H,N,H,H,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,11.319
dapp_wallet_integration_native_mobile_libraries,4.946,14.0,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,32.038
datdot,1.335,35.0,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.379
dauth_network,4.376,16.0,1.1262,L,N,L,N,N,N,N,VH,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,39.019
decentralml,3.293,6.0,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,28.299
Deitos_Network,0.285,5.0,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.308
delightfuldot,10.617,11.0,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.217
delmonicos,3.529,10.0,1.0982,N,N,L,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,24.713
Diffy_messenger_st1_ms2,1.647,5.0,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,13.209
distributedKeyManagement,7.553,16.0,1.098,L,N,H,N,N,N,N,VH,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,73.161
dora-factory-multisig,0.201,3.0,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.842
Doter,6.809,7.0,1.0856,N,N,H,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,60.675
dotflow,1.365,4.0,1.0982,N,N,L,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,7.293
dot-login,0.381,5.0,1.1262,L,N,L,N,N,N,N,VH,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.08
dot_marketplace,0.006,4.0,1.1138,N,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015
dot_marketplace-Phase3,3.354,5.0,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,28.876
dotmog,6.728,10.0,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.63
dotnix_followup,2.331,25.0,1.1138,N,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.838
DotPay,2.66,9.0,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.352
eightfish,4.236,10.0,1.07,N,N,H,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,35.762
ElasticLabs_PolakdotAgentKit,16.405,7.0,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.0,140.101
epirus_substrate-phase2,16.386,19.0,1.0841,N,N,N,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,107.433
fair_squares,17.405,38.0,1.0841,N,N,N,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,151.997
fennel-protocol,2.167,10.0,1.0982,N,N,L,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,14.466
FIAT-on-off-ramp,3.414,11.0,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.438
fractapp,20.624,28.0,1.0856,N,N,H,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,185.382
